Date,SPY,TLT,^VIX
2005-01-03,81.38371276855469,44.73847961425781,14.079999923706055
2005-01-04,80.3892593383789,44.26961135864258,13.979999542236328
2005-01-05,79.83451843261719,44.50657272338867,14.09000015258789
2005-01-06,80.24042510986328,44.53681182861328,13.579999923706055
2005-01-07,80.12545013427734,44.63764572143555,13.489999771118164
2005-01-10,80.50428771972656,44.70822525024414,13.229999542236328
2005-01-11,79.94952392578125,44.97037124633789,13.1899995803833
2005-01-12,80.21336364746094,45.030860900878906,12.5600004196167
2005-01-13,79.57069396972656,45.46443557739258,12.84000015258789
2005-01-14,79.99012756347656,45.45942687988281,12.430000305175781
2005-01-18,80.8222427368164,45.61064147949219,12.470000267028809
2005-01-19,79.9765853881836,45.74172592163086,13.180000305175781
2005-01-20,79.48950958251953,45.83246994018555,13.829999923706055
2005-01-21,79.00238037109375,45.882869720458984,14.359999656677246
2005-01-24,78.84683227539062,46.07949447631836,14.649999618530273
2005-01-25,79.07011413574219,45.645965576171875,14.0600004196167
2005-01-26,79.30687713623047,45.73165512084961,13.4399995803833
2005-01-27,79.442138671875,45.645965576171875,13.239999771118164
2005-01-28,79.442138671875,46.104705810546875,13.239999771118164
2005-01-31,79.93603515625,46.2358283996582,12.819999694824219
2005-02-01,80.44339752197266,46.16244125366211,12.029999732971191
2005-02-02,80.68692779541016,46.268699645996094,11.65999984741211
2005-02-03,80.47718811035156,46.24338912963867,11.789999961853027
2005-02-04,81.33639526367188,46.886077880859375,11.210000038146973
2005-02-07,81.22814178466797,47.235294342041016,11.729999542236328
2005-02-08,81.32283020019531,47.50346755981445,11.600000381469727
2005-02-09,80.7139892578125,47.62998962402344,12.0
2005-02-10,81.0048828125,46.98729705810547,11.510000228881836
2005-02-11,81.70169067382812,46.956939697265625,11.430000305175781
2005-02-14,81.64086151123047,47.10368347167969,11.520000457763672
2005-02-15,81.94522094726562,46.865867614746094,11.270000457763672
2005-02-16,81.99934387207031,46.688743591308594,11.100000381469727
2005-02-17,81.33639526367188,46.39522171020508,11.770000457763672
2005-02-18,81.444580078125,45.98023223876953,11.180000305175781
2005-02-22,80.23365020751953,45.77779006958008,13.140000343322754
2005-02-23,80.80867004394531,45.92966842651367,12.390000343322754
2005-02-24,81.34312438964844,45.82842254638672,11.569999694824219
2005-02-25,82.14817810058594,46.051116943359375,11.489999771118164
2005-02-28,81.60697937011719,45.5551872253418,12.079999923706055
2005-03-01,82.01289367675781,45.54094314575195,12.039999961853027
2005-03-02,81.97227478027344,45.48004913330078,12.5
2005-03-03,82.00611877441406,45.45464324951172,12.930000305175781
2005-03-04,83.02763366699219,45.947052001953125,11.9399995803833
2005-03-07,83.06820678710938,46.12980270385742,12.260000228881836
2005-03-08,82.75704193115234,45.69319152832031,12.399999618530273
2005-03-09,81.8370132446289,44.946998596191406,12.699999809265137
2005-03-10,82.0196304321289,45.22114944458008,12.489999771118164
2005-03-11,81.444580078125,44.89113998413086,12.800000190734863
2005-03-14,81.9520034790039,45.16019821166992,12.390000343322754
2005-03-15,81.27548217773438,44.875919342041016,13.149999618530273
2005-03-16,80.58543395996094,45.15005874633789,13.489999771118164
2005-03-17,80.74784088134766,45.29726791381836,13.289999961853027
